Geneid,SingleDST_18,SingleDST_20,SingleDST_22,Listeria_58,Listeria_61,Listeria_62,Listeria_66,Naive_11,Naive_16,Naive_38,Naive_56,Naive_82,Naive_85,Tolerant_34,Tolerant_36,Tolerant_68,Tolerant_70,Tolerant_72
ENSMUSG00000074966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002075561,0,0,0,4,0,14,1,0,0,3,0,5,3,0,0,0,0,8
ENSMUSG00000087612,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,9
ENSMUSG00002076284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000084933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000049086,770,666,587,1301,1817,1871,1142,1021,602,590,669,923,799,1593,1746,2033,2445,1610
ENSMUSG00000063844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079539,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000027079,4166,4326,2687,4036,3411,4813,2912,3368,4869,2953,4927,4853,5425,3951,4268,3181,3992,3811
ENSMUSG00000086822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ENSMUSG00000068647,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000081422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109813,4,2,2,0,0,0,1,1,0,38,0,4,0,1,6,4,2,3
ENSMUSG00000037482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ENSMUSG00000081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034059,0,0,0,0,1,0,15,0,0,15,2,0,1,0,0,3,0,0
ENSMUSG00000026936,4,1,0,0,0,3,0,1,0,1,2,1,0,0,1,1,1,2
ENSMUSG00000065484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
ENSMUSG00000109449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
ENSMUSG00000079037,446,866,44,1823,811,1404,1155,87,37,164,69,141,89,1604,1019,1477,961,1084
ENSMUSG00000097187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027338,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000036401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096703,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ENSMUSG00000095586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023224,12,7,6,7,9,11,15,5,7,9,7,2,8,22,20,9,6,20
ENSMUSG00000061195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059625,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18
ENSMUSG00000095809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027078,2999,1771,1313,4082,2969,7576,3513,1355,1337,637,301,280,648,3067,3838,4468,4034,3226
ENSMUSG00000108891,0,0,0,0,0,0,0,0,0,10,0,0,0,0,193,0,0,0
ENSMUSG00000094074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038696,1944,2083,1651,2703,2440,2631,2578,2684,2974,2416,3037,1586,1669,3427,1621,1460,2713,3784
ENSMUSG00000108908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
ENSMUSG00000109287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027077,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0
ENSMUSG00000109547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083503,4,0,3,3,0,5,1,0,7,2,4,2,1,6,2,1,12,4
ENSMUSG00000083233,0,0,0,0,0,0,0,0,12,0,0,1,4,0,0,0,22,0
ENSMUSG00000081992,96,91,71,53,92,64,139,144,109,105,39,37,101,180,213,188,75,64
ENSMUSG00000087635,4,8,3,7,7,7,1,8,11,1,4,12,7,12,5,22,7,11
ENSMUSG00000108919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096690,0,0,0,0,0,0,2,0,0,9,0,0,0,0,40,0,0,10
ENSMUSG00000027076,2137,1832,2234,1161,1561,2304,636,1430,862,1438,678,947,1131,1626,1186,2532,2198,2162
ENSMUSG00000094858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000109487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027339,2533,2813,2542,2214,1088,1731,1711,2178,3139,2655,1873,1089,3268,2212,2753,1115,2217,1667
ENSMUSG00000109071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000057149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000044560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000093804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000119226,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
ENSMUSG00000083059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094747,0,1,0,0,0,0,0,1,0,0,0,0,0,12,4,0,0,0
ENSMUSG00000074952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027340,561,916,686,682,364,736,937,1181,1020,933,964,539,1036,454,903,452,711,908
ENSMUSG00000082990,2,1,0,0,4,4,1,0,3,4,7,2,1,42,0,0,0,3
ENSMUSG00000086756,4,3,3,19,13,13,4,12,6,5,6,3,4,0,32,0,11,8
ENSMUSG00000109528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000109403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074947,1,0,0,1,1,0,0,0,0,1,0,0,1,0,30,2,1,2
ENSMUSG00000027341,2460,2490,1695,2713,2343,3208,1883,1873,2853,1643,1788,2434,1985,3669,3207,3031,2612,1529
ENSMUSG00000074946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109801,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
ENSMUSG00000050776,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000027342,5498,5963,5085,6037,6135,7194,4541,3435,4550,3811,4965,5804,4984,6740,5191,8616,7697,5400
ENSMUSG00000087377,72,64,26,51,56,56,76,77,67,20,45,51,40,43,96,114,55,45
ENSMUSG00000049758,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1
ENSMUSG00000109522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027134,4148,8235,4358,5066,3354,5330,2830,1913,2485,2483,2613,1509,3172,4031,1715,1437,6596,5832
ENSMUSG00000041358,0,0,0,0,0,0,0,0,0,2,0,0,0,117,0,0,0,1
ENSMUSG00000027133,16861,13991,12576,9794,15961,16871,9686,12262,11859,11095,8764,11346,11570,18063,14930,26574,18276,13671
ENSMUSG00000027075,502,324,1387,12,0,34,0,0,237,58,0,23,186,0,1,102,10,2
ENSMUSG00000058793,3188,3340,3548,2085,1458,2424,2342,2850,2538,2988,1599,1555,2245,2462,2183,2508,2605,3612
ENSMUSG00000027546,209,313,99,663,113,405,350,96,14,123,158,93,142,3,247,287,425,403
ENSMUSG00000050896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
ENSMUSG00002076794,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050558,0,0,0,1,0,0,2,0,0,0,2,0,1,282,0,0,1,2
ENSMUSG00000027345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086379,262,241,212,90,77,197,225,157,165,115,55,146,30,56,181,395,180,212
ENSMUSG00000027074,75,177,0,377,157,90,257,22,274,46,232,138,3,130,645,191,471,108
ENSMUSG00000027073,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
ENSMUSG00000027547,0,0,0,0,0,0,4,2,0,0,0,0,0,0,153,0,0,0
ENSMUSG00000027072,0,0,0,0,0,22,0,0,0,0,0,0,57,0,0,0,0,0
ENSMUSG00000085322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027551,1295,1610,815,2114,840,1249,434,870,1986,1070,1649,1087,1565,655,1195,557,1214,1322
ENSMUSG00000086348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000086658,0,0,0,0,0,0,0,0,0,0,0,0,0,11,82,0,0,0
ENSMUSG00000052368,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
ENSMUSG00002076097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000027071,6,0,0,0,0,0,3,3,0,1,2,3,0,3,0,2,0,1
ENSMUSG00000103662,5,15,0,0,0,61,0,0,0,0,0,0,0,6,0,2,0,143
ENSMUSG00000047907,81,157,67,319,540,435,121,2,0,1,0,0,0,637,664,158,117,698
ENSMUSG00000103935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026867,3060,3574,3599,2743,2168,2279,2054,3295,3778,4103,3365,3267,4399,2066,3421,2457,2904,3733
ENSMUSG00000027130,2651,1702,2320,1393,1506,1925,1604,1938,1128,1687,1039,745,1226,3925,3523,1332,2337,2348
ENSMUSG00000052056,1710,1023,1525,945,803,1049,1254,635,469,988,201,261,545,1387,1977,803,834,1817
ENSMUSG00000084013,41,77,63,49,87,115,37,62,60,40,34,65,45,71,47,88,55,56
ENSMUSG00000096764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000027131,4386,3873,3236,3634,5051,6516,2703,3902,3717,2883,3242,3859,3723,2920,4389,7142,5179,3368
ENSMUSG00000027132,835,914,504,858,732,1053,719,903,1129,807,1553,1608,1437,1154,811,988,704,778
ENSMUSG00000081541,25,7,29,4,7,22,20,15,2,24,15,0,26,22,3,0,4,13
ENSMUSG00000055943,4630,4642,4086,3563,4008,6235,2298,4666,4314,3952,3707,3767,4554,6620,3519,6616,5754,3451
ENSMUSG00000026864,25681,26696,23634,47247,38764,50705,29503,12603,36652,11770,23735,17727,24318,36423,26576,31723,43033,32531
ENSMUSG00002075416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074939,1,0,1,0,0,1,3,1,0,0,0,0,1,1,1,0,0,9
ENSMUSG00000013523,66,133,1,92,109,6,82,0,47,54,79,0,9,27,551,188,62,2
ENSMUSG00000086999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
ENSMUSG00000086970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084067,46,42,30,45,38,51,48,20,18,21,22,15,42,50,39,66,46,16
ENSMUSG00000003604,2853,2722,2669,1570,847,1423,1470,3149,3572,2252,2004,2503,3929,1210,1052,1078,2140,1702
ENSMUSG00000080622,1,0,0,0,1,1,0,0,0,0,5,1,0,0,2,0,1,3
ENSMUSG00002074904,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
